"CO_ENTIDADE","servicoColeta","queima","enterra","destinoFinalPublico","descartaEmOutraArea","reutiliza"
"26111543","0","1","0","0","0","0"
"26111560","","","","","",""
"26111578","0","1","0","0","0","0"
"26111594","","","","","",""
"26111632","0","1","0","0","0","1"
"26111640","0","1","0","0","0","1"
"26111659","0","1","0","0","0","0"
"26111713","0","1","0","0","0","0"
"26111730","","","","","",""
"26111748","0","1","0","0","0","0"
"26111764","","","","","",""
"26111772","0","1","0","0","0","1"
"26111780","","","","","",""
"26111799","","","","","",""
"26115786","0","1","0","0","0","1"
"26132478","","","","","",""
"26132532","0","1","0","0","0","0"
"26133113","","","","","",""
"26133172","","","","","",""
"26133180","","","","","",""
"26133210","0","1","0","0","0","1"
"26133765","0","1","0","0","0","9"
"26133783","0","1","0","0","0","0"
"26134425","","","","","",""
"26137658","","","","","",""
"26137674","","","","","",""
"26137682","0","1","0","0","0","0"
"26137690","0","1","0","0","0","1"
"26137739","0","1","0","0","0","0"
"26137747","0","1","0","0","0","0"
"26137755","0","1","0","0","0","0"
"26137950","0","1","0","0","0","0"
"26138441","0","1","0","0","0","0"
"26138450","","","","","",""
"26138468","","","","","",""
"26138565","0","1","0","0","0","0"
"26138573","","","","","",""
"26138590","0","1","0","0","0","1"
"26138638","0","1","0","0","0","1"
"26138654","0","1","0","0","0","0"
"26138662","0","1","0","0","0","1"
"26138697","","","","","",""
"26138700","","","","","",""
"26138719","","","","","",""
"26139111","","","","","",""
"26139138","","","","","",""
"26139146","0","1","0","0","0","0"
"26139154","0","1","0","0","0","0"
"26139162","","","","","",""
"26139170","","","","","",""
"26139383","","","","","",""
"26139766","0","1","0","0","0","0"
"26139774","","","","","",""
"26139936","","","","","",""
"26139944","","","","","",""
"26139952","0","1","0","0","0","1"
"26139987","0","1","0","0","0","0"
"26140004","","","","","",""
"26141825","","","","","",""
"26144441","","","","","",""
"26144689","0","1","0","0","0","0"
"26144735","0","1","0","0","0","0"
"26144808","","","","","",""
"26144867","0","1","0","0","0","0"
"26145146","0","1","0","0","0","0"
"26146282","0","1","0","0","0","0"
"26146290","0","1","0","0","0","1"
"26147580","0","1","0","0","0","1"
"26147610","0","1","0","0","0","0"
"26147840","0","1","0","0","0","1"
"26154048","","","","","",""
"26154102","","","","","",""
"26154110","","","","","",""
"26155028","0","1","0","0","0","0"
"26155036","0","1","0","0","0","1"
"26155044","0","1","0","0","0","1"
"26156261","0","1","0","0","0","1"
"26156270","0","1","0","0","0","0"
"26156288","0","1","0","0","0","0"
"26156580","0","1","0","0","0","1"
"26156881","","","","","",""
"26156903","","","","","",""
"26157241","","","","","",""
"26157250","","","","","",""
"26157276","0","1","0","0","0","0"
"26157373","0","1","0","0","0","0"
"26157446","0","1","0","0","0","0"
"26157870","","","","","",""
"26158116","0","1","0","0","0","0"
"26159686","","","","","",""
"26160552","","","","","",""
"26160595","0","1","0","0","0","0"
"26160625","","","","","",""
"26161044","","","","","",""
"26161532","","","","","",""
"26161567","0","1","0","0","0","1"
"26161583","0","1","0","0","0","1"
"26161605","","","","","",""
"26161621","","","","","",""
"26161648","","","","","",""
"26161702","","","","","",""
"26161729","","","","","",""
"26161745","","","","","",""
"26161761","","","","","",""
"26161770","","","","","",""
"26161834","","","","","",""
"26161885","","","","","",""
"26161940","","","","","",""
"26163187","","","","","",""
"26163250","","","","","",""
"26163292","","","","","",""
"26163330","","","","","",""
"26163349","","","","","",""
"26163365","","","","","",""
"26163527","","","","","",""
"26163810","","","","","",""
"26164140","","","","","",""
"26164159","","","","","",""
"26164167","0","1","0","0","0","0"
"26164175","","","","","",""
"26164256","0","1","0","0","0","0"
"26164647","","","","","",""
"26164663","","","","","",""
"26165040","","","","","",""
"26165082","","","","","",""
"26165090","","","","","",""
"26165104","","","","","",""
"26165163","","","","","",""
"26165317","0","1","0","0","0","1"
"26167301","0","1","0","0","0","1"
"26167310","0","1","0","0","0","1"
"26167328","","","","","",""
"26167344","","","","","",""
"26167360","","","","","",""
"26167387","","","","","",""
"26167409","","","","","",""
"26167417","","","","","",""
"26167425","","","","","",""
"26167468","","","","","",""
"26167484","","","","","",""
"26167492","0","1","0","0","0","1"
"26167565","0","1","0","0","0","0"
"26168243","0","1","0","0","0","1"
"26168944","0","1","0","0","0","1"
"26171252","","","","","",""
"26171260","","","","","",""
"26171279","0","1","0","0","0","9"
"26171287","0","1","0","0","0","1"
"26171295","","","","","",""
"26171309","","","","","",""
"26171317","","","","","",""
"26171325","","","","","",""
"26171333","","","","","",""
"26171341","","","","","",""
"26171350","","","","","",""
"26171376","","","","","",""
"26171384","","","","","",""
"26171392","","","","","",""
